System, ManagementID, LastUpdate, Current OS, Status, Blueprint Failed IDs, Blueprint Failed Reason, Software Update Failures
MBP-W3732236F7, 0f63ebff-27e4-4138-8f3c-e274bc2f81b5, 2026-01-23T16:34:19.626, macOS 15.7.2, success, , , count:48 reason:Error Domain=SUMacControllerError Code=7507 "[SUMacControllerErrorAccessRequestDenied=7507] Context (softwareupdated) already has control; but priority downgrades are not allowed (current:ClientInitiated requesting:Background)" UserInfo={NSDebugDescription=[SUMacControllerErrorAccessRequestDenied=7507] Context (softwareupdated) already has control; but priority downgrades are not allowed (current:ClientInitiated requesting:Background); NSLocalizedDescription=The software update request for this process was denied as another process is currently performing an operation. Please try again later.} timestamp:2026-01-22T08:18:10-05:00
MBP-J9R43Y4259, 7082e41e-f898-46a3-82c3-238675c269ef, 2025-11-07T23:51:49.509, macOS 15.7.2, success, , , count:0 reason:Error Domain=SUMacControllerError Code=7705 "[SUMacControllerErrorDownloadUpdateBrainFailed=7705] Failed to perform update brain download operation: [SUCoreError(MobileAsset):kSUCoreErrorAssetDownloadFailed(8700)_1_com.apple.MobileAssetError.Download(MobileAssetDownload):MADownloadTimedOutResource(53)|NetworkRequired|]" UserInfo={SUMacControllerErrorIndicationsSummary=|NetworkRequired|; SUMacControllerErrorLocalizedTitle=Unable to download software update; NSDebugDescription=[SUMacControllerErrorDownloadUpdateBrainFailed=7705] Failed to perform update brain download operation: [SUCoreError(MobileAsset):kSUCoreErrorAssetDownloadFailed(8700)_1_com.apple.MobileAssetError.Download(MobileAssetDownload):MADownloadTimedOutResource(53)|NetworkRequired|]; NSLocalizedDescription=macOS installer could not be downloaded. Make sure you’re connected to the internet and try again; or contact Apple support for assistance.; SUMacControllerErrorIndicationsMask=1; NSUnderlyingError=0xb03d67de0 {Error Domain=SUCoreError Code=8700 "[kSUCoreErrorAssetDownloadFailed] failed to download asset" UserInfo={NSLocalizedDescription=[kSUCoreErrorAssetDownloadFailed] failed to download asset; NSUnderlyingError=0xb03d664f0 {Error Domain=com.apple.MobileAssetError.Download Code=53 "Download failed due to not being scheduled or the download of the whole resource was not able to complete in the time allowed. (Asset download for com.apple.MobileAsset.MobileSoftwareUpdate.MacUpdateBrain 09c8686bdb8ca23a0eb6ac678ae01a5b60159da3)" UserInfo={NSLocalizedDescription=Download failed due to not being scheduled or the download of the whole resource was not able to complete in the time allowed. (Asset download for com.apple.MobileAsset.MobileSoftwareUpdate.MacUpdateBrain 09c8686bdb8ca23a0eb6ac678ae01a5b60159da3); checkTimeoutConditions=true}}}}; SUMacControllerErrorIndicationsDescription=-> Network access is required.} timestamp:2025-11-07T10:20:37-08:00
MBP-G2X616QH9N, d1139a25-3ab9-4362-9fe5-73b278015464, 2025-10-08T15:01:51.866, macOS 15.7.2, success, , , count:0 reason:Error Domain=SUMacControllerError Code=7507 "[SUMacControllerErrorAccessRequestDenied=7507] Context (softwareupdated) already has control; but priority downgrades are not allowed (current:ClientInitiated requesting:Background)" UserInfo={NSDebugDescription=[SUMacControllerErrorAccessRequestDenied=7507] Context (softwareupdated) already has control; but priority downgrades are not allowed (current:ClientInitiated requesting:Background); NSLocalizedDescription=The software update request for this process was denied as another process is currently performing an operation. Please try again later.} timestamp:2025-10-08T08:01:44-07:00
MBP-Y396JQ4FNQ, 588c0f11-eb9c-4bec-b5f2-02ddf48a4320, 2025-11-13T00:52:44.463, macOS 15.7.2, success, , , count:0 reason:Error Domain=SUOSUErrorDomain Code=0 "(null)" timestamp:2025-11-12T11:35:59-08:00
MBP-X4QT4XGPQF, fa79d5c0-445d-4bff-baa8-617c1aa37d5a, 2026-01-22T05:51:21.221, macOS 15.7.2, success, , , count:9 reason:Error Domain=NSCocoaErrorDomain Code=4099 "The connection to service named com.apple.sumaccontroller was invalidated from this process." UserInfo={NSDebugDescription=The connection to service named com.apple.sumaccontroller was invalidated from this process.} timestamp:2025-11-25T13:16:52+05:30
MBP-RCY3V4QP2H, fa651937-d4c8-40dd-9474-647218b9c685, 2026-01-23T16:13:29.107, macOS 15.7.2, success, , , count:145 reason:Error Domain=SUMacControllerError Code=7701 "[SUMacControllerErrorDownloadNoDescriptorProvided=7701] No descriptor provided on event info object" UserInfo={SUMacControllerErrorLocalizedTitle=Unable to download software update; NSLocalizedDescription=Try again or contact Apple Support for assistance.; NSDebugDescription=[SUMacControllerErrorDownloadNoDescriptorProvided=7701] No descriptor provided on event info object} timestamp:2026-01-04T08:56:40+05:30
MBP-YPTJY5Q2L9, 9a597dc7-fcd6-48a9-8234-056ab547d88f, 2025-11-10T10:51:33.187, macOS 15.7.2, success, , , count:0 reason:Error Domain=SUMacControllerError Code=7507 "[SUMacControllerErrorAccessRequestDenied=7507] Access request was denied" UserInfo={NSDebugDescription=[SUMacControllerErrorAccessRequestDenied=7507] Access request was denied; NSLocalizedDescription=The software update request for this process was denied as another process is currently performing an operation. Please try again later.} timestamp:2025-11-03T10:04:02+05:30
MBP-C02DP0D4MD6P, 7d63a145-e5d5-4ca4-9d9b-ab1dce34a4c1, 2025-11-10T17:45:33.874, macOS 15.7.2, success, , , count:0 reason:Error Domain=SUOSUErrorDomain Code=0 "Connect to Power" UserInfo={NSLocalizedRecoverySuggestion=Connect your Mac to power to continue.; NSLocalizedDescription=Connect to Power; NSUnderlyingError=0x600003cec5a0 {Error Domain=SUOSUErrorDomain Code=101 "Connect to Power" UserInfo={ACRequired=false; NSLocalizedRecoverySuggestion=Connect your Mac to power to continue.; BatteryRequirementPercent=50; NSLocalizedDescription=Connect to Power}}} timestamp:2025-11-10T11:15:51-05:00
MAC-LRF4GJY7X9, 6f51f3d9-74d6-416d-9288-48be4f76708b, 2026-01-23T07:52:43.936, macOS 26.2, success, , , count:128 reason:Error Domain=SUMacControllerError Code=7701 "[SUMacControllerErrorDownloadNoDescriptorProvided=7701] No descriptor provided on event info object" UserInfo={SUMacControllerErrorLocalizedTitle=Unable to download software update; NSLocalizedDescription=Try again or contact Apple support for assistance.; NSDebugDescription=[SUMacControllerErrorDownloadNoDescriptorProvided=7701] No descriptor provided on event info object} timestamp:2025-12-20T19:13:03+05:30
MBP-RG926NR4R3, 1f820fa7-7fd3-4f52-8c5d-3571b2026197, 2025-11-16T02:14:54.081, macOS 15.7.2, success, , , count:0 reason:Error Domain=SUOSUErrorDomain Code=0 "AppQuitting" UserInfo={NSDebugDescription=AppQuitting} timestamp:2025-11-11T08:16:24-06:00
MBP-R7W247MF3C, 5fbf803c-5049-43d5-a836-1fe65ea6b47e, 2025-09-26T13:46:52.237, macOS 15.7.2, success, , , count:0 reason:Error Domain=SUMacControllerError Code=7700 "[SUMacControllerErrorDownloadFailed=7700] Failed to perform Download operation: [SUCoreError(MobileAsset):kSUCoreErrorAssetDownloadFailed(8700)_1_com.apple.MobileAssetError.Download(MobileAssetDownload):MADownloadAssetNoLongerInCatalog(36)]" UserInfo={NSUnderlyingError=0xbccc61a10 {Error Domain=SUCoreError Code=8700 "[kSUCoreErrorAssetDownloadFailed] failed to download asset" UserInfo={NSLocalizedDescription=[kSUCoreErrorAssetDownloadFailed] failed to download asset; NSUnderlyingError=0xbccc61440 {Error Domain=com.apple.MobileAssetError.Download Code=36 "Download failed as the asset is no longer in the catalog. A requery is likely needed. (Asset download for com.apple.MobileAsset.MacSoftwareUpdate d91f23906524420310cf0f3a474e440e1ec6ead9)" UserInfo={requeryIsHelpful=true; NSLocalizedDescription=Download failed as the asset is no longer in the catalog. A requery is likely needed. (Asset download for com.apple.MobileAsset.MacSoftwareUpdate d91f23906524420310cf0f3a474e440e1ec6ead9)}}}}; SUMacControllerErrorIndicationsMask=0; SUMacControllerErrorLocalizedTitle=Unable to download software update; NSDebugDescription=[SUMacControllerErrorDownloadFailed=7700] Failed to perform Download operation: [SUCoreError(MobileAsset):kSUCoreErrorAssetDownloadFailed(8700)_1_com.apple.MobileAssetError.Download(MobileAssetDownload):MADownloadAssetNoLongerInCatalog(36)]; NSLocalizedDescription=macOS could not be downloaded. Make sure you’re connected to the internet and try again; or contact Apple Support for assistance.} timestamp:2025-09-16T07:29:05+05:30
MBP-W29FGWY0MY, 0122193e-aa5c-4e2a-8b64-d36f6d551939, 2025-11-04T16:03:18.929, macOS 15.7.2, success, , , count:0 reason:Error Domain=SUMacControllerError Code=7507 "[SUMacControllerErrorAccessRequestDenied=7507] Access request was denied" UserInfo={NSDebugDescription=[SUMacControllerErrorAccessRequestDenied=7507] Access request was denied; NSLocalizedDescription=The software update request for this process was denied as another process is currently performing an operation. Please try again later.} timestamp:2025-11-04T06:20:32+05:30
MBP-H4TJ405BQ6X8, 63be31b7-3e89-406c-81ec-c9623d8b5c9c, 2026-01-23T05:16:30.14, macOS 15.7.2, success, , , count:1 reason:Error Domain=SUMacControllerError Code=7701 "[SUMacControllerErrorDownloadNoDescriptorProvided=7701] No descriptor provided on event info object" UserInfo={SUMacControllerErrorLocalizedTitle=Unable to download software update; NSLocalizedDescription=Try again or contact Apple support for assistance.; NSDebugDescription=[SUMacControllerErrorDownloadNoDescriptorProvided=7701] No descriptor provided on event info object} timestamp:2025-11-25T12:06:31-05:00
MBP-WPXQJYP9QY, 17184c6f-660c-4622-8a19-e44aea0354f0, 2026-01-22T10:25:40.384, macOS 15.7.2, success, , , count:1 reason:Error Domain=SUMacControllerError Code=7706 "[SUMacControllerErrorDownloadSFRFailed=7706] Failed to perform SFR update download operation: [SUCoreError(MobileAsset):kSUCoreErrorAssetDownloadFailed(8700)_1_com.apple.MobileAssetError.Download(MobileAssetDownload):MADownloadNetworkingError(47)]" UserInfo={NSUnderlyingError=0x5c2399080 {Error Domain=SUCoreError Code=8700 "[kSUCoreErrorAssetDownloadFailed] failed to download asset" UserInfo={NSLocalizedDescription=[kSUCoreErrorAssetDownloadFailed] failed to download asset; NSUnderlyingError=0x5c2399950 {Error Domain=com.apple.MobileAssetError.Download Code=47 "Download failed due to a general networking error. (Asset download for com.apple.MobileAsset.SFRSoftwareUpdate ace53fabc66caffc4c774e16d44b9e8f8cc04d3c)" UserInfo={tryAgainLater=true; NSLocalizedDescription=Download failed due to a general networking error. (Asset download for com.apple.MobileAsset.SFRSoftwareUpdate ace53fabc66caffc4c774e16d44b9e8f8cc04d3c)}}}}; SUMacControllerErrorIndicationsMask=0; SUMacControllerErrorLocalizedTitle=Unable to download software update; NSDebugDescription=[SUMacControllerErrorDownloadSFRFailed=7706] Failed to perform SFR update download operation: [SUCoreError(MobileAsset):kSUCoreErrorAssetDownloadFailed(8700)_1_com.apple.MobileAssetError.Download(MobileAssetDownload):MADownloadNetworkingError(47)]; NSLocalizedDescription=macOS system content could not be downloaded. Make sure you’re connected to the internet and try again; or contact Apple Support for assistance.} timestamp:2026-01-15T19:57:04+05:30
MBP-C02CH238MD6P, 2afa1beb-b115-4c7d-a449-8e8ce9a1cf58, 2025-11-10T14:26:43.698, macOS 15.7.2, success, , , count:0 reason:Error Domain=SUMacControllerError Code=7507 "[SUMacControllerErrorAccessRequestDenied=7507] Access request was denied" UserInfo={NSDebugDescription=[SUMacControllerErrorAccessRequestDenied=7507] Access request was denied; NSLocalizedDescription=The software update request for this process was denied as another process is currently performing an operation. Please try again later.} timestamp:2025-10-22T09:16:04-04:00
MBP-C02CG4K9MD6P, d36ca8f5-fb8a-4ba5-b9d0-506234e96659, 2025-11-06T15:03:40.673, macOS 14.8.1, fail, 368d14b3-6059-4ec2-8cc5-be8bdd44b20c, Error.MissingConfigurations, count:1 reason:Error Domain=SUMacControllerError Code=7740 "[SUMacControllerErrorPrepareFailed=7740] Failed to perform Prepare operation: [MobileSoftwareUpdateErrorDomain(MSU):MSU_ERR_PERSONALIZATION_FAILURE(2)_1_OSPErrorDomain:201_2_AuthInstallErrorDomain:11]" UserInfo={NSLocalizedDescription=Failed to prepare the software update. Please try again.; SUMacControllerErrorIndicationsMask=0; NSDebugDescription=[SUMacControllerErrorPrepareFailed=7740] Failed to perform Prepare operation: [MobileSoftwareUpdateErrorDomain(MSU):MSU_ERR_PERSONALIZATION_FAILURE(2)_1_OSPErrorDomain:201_2_AuthInstallErrorDomain:11]; NSUnderlyingError=0x7fd06ab90430 {Error Domain=MobileSoftwareUpdateErrorDomain Code=2 "macOS personalization failed" UserInfo={NSUnderlyingError=0x7fd06ab39750 {Error Domain=OSPErrorDomain Code=201 "An error occurred during personalization." UserInfo={NSLocalizedDescription=An error occurred during personalization.; NSUnderlyingError=0x7fd06abb9340 {Error Domain=AuthInstallErrorDomain Code=11 "(null)"}}}; NSLocalizedDescription=macOS personalization failed; target_update=23J126}}} timestamp:2025-11-06T09:31:28-05:00
MBP-X29Y492023, 9438689f-de86-445d-9e52-2f62c59879af, 2026-01-15T01:27:09.088, macOS 15.7.3, fail, 51a8a629-def3-4f95-922d-051c5ba7f7c4, Error.MissingConfigurations, count:0 reason:Error Domain=SUMacControllerError Code=7703 "[SUMacControllerErrorDownloadDescriptorReloadFailed=7703] Failed to reload the software update descriptor assets: [SUCoreError(MobileAsset):kSUCoreErrorAssetReloadNotFound(8705)]" UserInfo={NSUnderlyingError=0xb9a057180 {Error Domain=SUCoreError Code=8705 "[kSUCoreErrorAssetReloadNotFound] Failed to reload software update asset for descriptor as asset was not found (no MobileAsset error)" UserInfo={NSLocalizedDescription=[kSUCoreErrorAssetReloadNotFound] Failed to reload software update asset for descriptor as asset was not found (no MobileAsset error)}}; SUMacControllerErrorIndicationsMask=0; SUMacControllerErrorLocalizedTitle=Unable to download software update; NSDebugDescription=[SUMacControllerErrorDownloadDescriptorReloadFailed=7703] Failed to reload the software update descriptor assets: [SUCoreError(MobileAsset):kSUCoreErrorAssetReloadNotFound(8705)]; NSLocalizedDescription=The available software updates have changed. Try again or contact Apple support for assistance.} timestamp:2026-01-13T13:38:36-05:00
MacBook Pro, a109772b-222a-438c-8e21-98a3f210f2da, 2025-07-31T12:36:37.262, macOS 15.7.2, success, , , count:0 reason:Error Domain=SUMacControllerError Code=7507 "[SUMacControllerErrorAccessRequestDenied=7507] Access request was denied" UserInfo={NSDebugDescription=[SUMacControllerErrorAccessRequestDenied=7507] Access request was denied; NSLocalizedDescription=The software update request for this process was denied as another process is currently performing an operation. Please try again later.} timestamp:2025-07-31T12:27:19+05:30
MBP-WCFV9QMH4H, 34fab953-805a-4833-9873-bb93be9686d1, 2025-11-10T12:22:31.475, macOS 15.7.2, success, , , count:0 reason:Error Domain=SUMacControllerError Code=7507 "[SUMacControllerErrorAccessRequestDenied=7507] Access request was denied" UserInfo={NSDebugDescription=[SUMacControllerErrorAccessRequestDenied=7507] Access request was denied; NSLocalizedDescription=The software update request for this process was denied as another process is currently performing an operation. Please try again later.} timestamp:2025-10-06T15:09:07-04:00
MBP-YC0X1TJQ9Q, 8815093e-6d0a-4985-9bb9-45e90fe48a66, 2025-11-14T00:10:43.803, macOS 15.7.3, success, , , count:0 reason:Error Domain=SUMacControllerError Code=7749 "[SUMacControllerErrorCommitStashInvalidState=7749] Access control was denied; but no prepare is available for committing the stash (prepared update for another client): [SUMacControllerError:7507]" UserInfo={NSLocalizedDescription=Unable to save user credentials for software update at this time.; SUMacControllerErrorIndicationsMask=0; NSDebugDescription=[SUMacControllerErrorCommitStashInvalidState=7749] Access control was denied; but no prepare is available for committing the stash (prepared update for another client): [SUMacControllerError:7507]; NSUnderlyingError=0x80aee9b00 {Error Domain=SUMacControllerError Code=7507 "[SUMacControllerErrorAccessRequestDenied=7507] Context (softwareupdated) already has control; but priority downgrades are not allowed (current:ClientInitiated requesting:Background)" UserInfo={NSDebugDescription=[SUMacControllerErrorAccessRequestDenied=7507] Context (softwareupdated) already has control; but priority downgrades are not allowed (current:ClientInitiated requesting:Background); NSLocalizedDescription=The software update request for this process was denied as another process is currently performing an operation. Please try again later.}}} timestamp:2025-11-13T09:32:07-08:00
